# "Hourly Energy (kWh) | Location=E:\/BoM2010-086282.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-066037.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-040842.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-070351.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-023034.epw"
53.4764,41.3248,65.272,48.9117,-0.0425
127.49,58.1296,210.046,86.2187,71.2179
299.399,98.5328,406.374,139.532,241.004
415.632,133.116,569.341,144.872,231.394
633.769,187.718,693.483,175.012,263.073
425.393,115.628,762.353,141.178,597.263
226.566,217.198,789.266,393.836,570.897
549.191,115.86,794.892,390.048,856.273
381.929,149.608,693.356,350.664,829.442
208.582,65.071,547.231,214.273,740.912
267.876,117.903,324.814,138.906,248.832
130.263,67.6275,104.119,140.86,185.67
60.6171,21.1791,-0.0425,-0.0425,133.42
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
37.5612,51.5879,11.4549,66.6071,-0.0425
129.82,140.649,181.557,167.77,64.3427
327.664,246.835,358.114,366.193,226.418
466.035,482.482,528.714,561.001,392.45
593.802,694.128,609.531,695.075,428.696
410.83,702.046,728.67,779.549,499.432
591.059,772.447,800.46,815.808,804.002
455.659,789.724,781.561,626.436,858.73
487.114,665.369,669.753,593.816,839.573
440.027,526.958,474.078,249.97,727.239
278.287,288.022,313.802,355.57,574.174
245.135,146.775,118.97,137.027,369.923
48.867,12.5864,-0.0425,32.352,132.078
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
50.1597,0.797534,62.3476,63.0682,-0.0425
107.484,145.976,176.545,152.499,60.1587
344.254,253.302,406.877,381.106,223.628
540.709,479.382,423.824,568.769,474.454
709.271,351.363,622.861,701.711,591.033
831.13,342.886,741.456,787.875,785.467
875.994,415.285,733.41,853.601,835.441
776.531,597.002,754.357,822.803,848.751
749.381,373.267,653.704,751.437,809.17
614.954,521.262,495.724,585.679,725.07
400.604,240.021,305.832,413.975,568.287
216.933,169.741,106.188,189.814,366.146
48.4051,1.12001,-0.0425,11.0125,127.177
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
58.9419,58.3176,62.4411,62.9502,-0.0425
138.481,191.184,163.278,163.439,71.1553
329.061,401.423,250.927,399.915,223.361
258.064,574.754,402.489,603.167,422.594
202.049,571.881,440.433,721.526,499.846
144.17,537.569,477.919,829.513,547.338
288.627,654.526,162.32,868.047,757.918
459.35,787.616,240.097,846.644,806.075
140.979,617.306,171.25,713.776,825.366
331.404,464.892,219.344,569.496,717.872
179.082,346.244,117.428,378.963,567.553
180.629,123.675,48.7486,176.032,358.519
70.8043,9.73555,-0.0425,10.6601,121.908
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
50.8035,46.0206,49.5678,46.2296,-0.0425
105.585,133.501,175.896,114.616,59.5649
340.606,304.52,336.375,182.341,229.14
551.005,252.533,389.668,287.23,485.357
735.413,398.305,567.385,392.735,676.526
858.397,411.272,359.639,559.441,785.759
901.657,288.196,428.511,782.149,842.202
896.453,289.109,558.798,679.216,849.048
824.003,198.222,473.326,727.471,826.933
689.15,289.535,230.415,395.325,737.707
499.102,259.262,184.444,243.463,574.315
278.326,139.439,86.0431,142.501,367.941
53.4423,26.9886,-0.0425,11.8631,131.976
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
51.4842,62.2024,39.8802,62.3272,-0.0425
102.596,189.452,102.074,160.863,61.0263
332.709,437.219,376.969,403.266,230.883
540.316,573.896,376.467,620.501,464.277
703.392,660.165,558.735,764.841,644.679
814.375,787.005,446.757,841.852,771.214
852.22,842.077,387.364,859.756,838.022
838.951,837.083,462.073,830.857,850.465
777.653,747.535,267.642,749.645,809.318
655.493,598.274,223.749,607.384,715.649
471.162,383.992,92.9925,403.547,558.403
260.478,165.645,71.7699,190.461,356.067
49.4116,2.42913,-0.0425,11.9924,133.452
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
44.7904,62.318,44.2815,62.2854,-0.0425
105.712,185.73,119.74,157.474,60.7451
254.972,419.37,238.847,390.482,220.839
437.79,587.794,488.442,602.44,451.168
692.202,712.802,453.321,729.786,626.158
813.926,816.047,546.796,816.319,748.541
844.708,855.928,327.527,843.495,809.797
836.347,823.855,374.294,815.536,816.139
773.116,731.997,390.653,711.66,787.802
644.531,571.063,398.026,572.368,677.513
464.43,363.914,169.236,380.757,536.447
261.683,156.904,108.051,183.683,349.284
50.4974,1.6394,-0.0425,11.6969,127.038
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
52.3946,60.4661,69.011,62.9583,-0.0425
102.93,180.128,117.044,156.344,59.6194
316.653,284.448,292.19,393.107,216.113
517.765,370.242,447.638,600.934,446.622
568.034,666.985,696.639,729.599,619.736
717.713,820.716,767.287,822.011,734.606
840.39,845.571,802.099,846.902,797.244
824.335,822.064,781.25,821.715,806.301
759.265,738.698,654.898,738.533,764.905
620.268,581.846,506.084,591.203,671.707
426.97,372.328,320.013,396.574,533.706
245.125,158.801,112.093,188.116,255.444
45.9547,2.72832,-0.0425,12.5441,127.56
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
51.1449,64.2806,64.3815,63.9735,-0.0425
100.476,182.963,172.116,158.099,63.1697
305.836,376.199,402.965,403.66,213.974
501.718,570.149,574.48,593.076,442.803
664.366,726.272,591.501,717.928,617.881
767.2,795.16,626.88,774.58,740.406
802.193,859.999,557.973,754.58,795.925
806.918,830.05,777.114,756.591,795.049
702.56,735.306,689.195,649.948,735.005
583.397,567.932,492.427,504.446,672.65
425.925,364.301,326.477,387.224,379.482
233.859,161.311,124.827,177.804,122.756
48.2794,1.64209,-0.0425,32.1301,63.7938
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
52.1715,61.9157,61.7713,63.6883,-0.0425
111.944,179.203,174.502,154.394,68.8185
302.173,415.543,244.549,381.806,141.43
464.782,600.956,494.298,578.037,192.153
495.576,740.734,366.387,707.427,302.323
667.79,825.277,573.373,798.155,109.482
661.046,850.755,386.929,830.676,112.769
614.023,827.796,748.435,802.366,146.246
370.955,744.364,676.32,704.414,179.856
537.622,580.187,524.262,541.325,46.2592
399.49,370.509,326.793,371.332,85.865
191.207,160.53,124.201,177.974,53.5131
64.2737,2.84532,-0.0425,12.4166,77.3397
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
46.3858,62.0091,63.4024,67.0693,-0.0425
24.4649,176.86,212.037,154.458,68.0563
55.5676,407.248,416.881,370.586,155.091
182.273,582.598,579.461,557.874,205.629
239.683,711.09,632.598,683.585,306.479
249.255,792.785,531.728,771.706,605.814
225.337,826.837,581.105,618.459,790.92
305.135,808.159,505.831,717.062,751.54
238.404,718.624,307.007,679.125,797.16
177.049,562.479,377.35,489.805,703.596
114.771,361.24,294.808,354.677,562.918
81.0692,158.425,125.294,170.54,363.948
-0.0425,3.03365,-0.0425,11.3199,138.509
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
27.6396,70.2492,58.7009,54.7522,-0.0425
133.62,180.136,190.887,178.106,62.8088
246.55,388.384,233.748,351.575,174.034
236.671,570.16,413.334,396.85,323.826
395.171,576.801,703.022,486.507,586.897
751.738,799.458,780.061,597.505,737.289
770.871,799.502,803.319,429.575,810.969
684.781,678.692,789.135,395.744,826.077
609.968,424.251,691.058,407.828,804.169
465.06,317.296,481.59,417.018,705.064
116.895,290.438,290.404,291.407,562
83.0803,141.816,79.128,99.4313,360.48
-0.0425,3.63873,-0.0425,27.7593,130.361
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
37.5548,66.2325,38.6153,61.5592,-0.0425
69.719,175.324,199.221,159.677,35.8561
163.959,395.902,209.254,360.771,92.298
211.564,496.49,560.286,540.176,181.61
211.348,688.309,697.3,593.031,571.252
151.15,777.456,783.297,573.187,689.249
196.729,780.496,751.406,660.999,733.897
174.446,796.51,793.774,552.353,755.31
192.492,683.102,686.998,482.167,612.586
130.511,533.305,535.821,347.135,492.117
119.839,322.425,324.562,147.308,378.617
49.0901,154.788,129.177,141.794,267.573
18.4894,27.5417,-0.0425,28.235,138.645
-0.0425,-0.0425,-0.0425,-0.0425,23.02
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
34.7442,56.9002,65.2669,11.1696,-0.0425
65.1729,162.199,113.501,33.5379,73.1393
190.834,126.522,284.261,63.6775,202.963
385.65,128.118,508.859,192.958,410.278
338.724,117.068,410.488,39.5757,480.144
291.818,144.262,548.668,138.561,670.698
353.023,331.74,692.715,151.693,815.05
336.182,291.201,458.492,176.523,893.106
223.091,19.5277,208.079,146.603,452.926
365.417,212.759,216.138,105.448,349.113
355.452,56.3118,165.422,153.029,248.434
281.876,18.3195,85.4945,45.7254,218.699
62.0367,53.5578,-0.0425,63.9217,106.327
-0.0425,-0.0425,-0.0425,-0.0425,12.2314
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
70.978,60.6717,64.0059,47.4078,-0.0425
90.6441,129.954,200.744,119.613,78.6631
234.91,166.077,287.959,219.884,185.307
379.105,134.475,476.021,171.552,234.703
363.639,111.482,651.691,178.288,317.329
429.148,158.695,737.91,223.384,282.952
449.289,260.381,777.478,583.242,608.26
377.106,651.294,768.772,385.94,597.47
450.276,382.154,687.241,196.677,547.358
380.869,300.668,526.718,151.446,408.976
416.52,189.887,331.698,158.181,450.562
258.09,141.624,123.8,124.656,337.981
59.7223,45.2179,-0.0425,30.7106,145.052
-0.0425,-0.0425,-0.0425,-0.0425,23.7853
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
51.904,20.7111,58.8429,68.7453,-0.0425
110.391,86.8335,204.893,112.117,73.2856
256.38,107.112,320.853,164.825,188.626
464.642,273.241,441.683,163.74,367.042
613.5,260.919,618.853,116.732,590.087
702.916,403.77,623.869,138.902,646.902
788.008,447.675,556.183,136.149,489.335
799.822,329.11,530.22,363.973,839.31
686.7,231.068,563.887,173.515,802.274
561.787,187.306,432.663,115.646,334.028
362.636,282.236,268.432,99.0292,295.818
127.371,187.814,95.4177,80.3985,344.775
48.5063,34.0967,-0.0425,36.5404,136.824
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
31.8039,26.405,51.1336,54.5275,-0.0425
88.7456,47.5012,169.616,70.4554,68.9108
164.008,211.299,283.387,99.7736,211.024
255.362,258.118,187.309,76.3022,408.034
322.559,261.6,280.609,220.555,550.988
276.521,144.295,417.396,266.025,682.161
506.983,189.641,301.085,311.396,785.339
682.218,215.757,153.231,476.591,180.25
412.173,411.556,38.0828,198.72,154.153
131.344,173.285,108.682,61.5573,449.872
141.563,151.26,95.2487,130.447,375.075
191.029,55.5027,65.451,137.524,349.349
85.0967,40.0262,-0.0425,58.4034,156.441
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
49.6592,50.2941,57.8588,-0.0425,-0.0425
134.871,133.049,178.15,161.437,67.4164
60.2753,206.157,229.765,292.947,192.371
224.977,146.627,379.989,466.801,305.675
511.383,349.416,471.007,564.506,608.706
624.658,604.167,382.639,486.872,734.909
705.851,694.881,558.302,751.694,811.15
108.767,403.081,250.278,234.948,827.4
267.104,448.688,481.873,198.808,797.482
421.789,242.28,257.5,196.582,706.708
366.889,295.221,238.746,101.385,557.491
280.011,180.262,129.858,31.9802,363.109
81.2331,5.91351,-0.0425,-0.0425,143.522
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
38.341,60.9909,55.0258,55.9992,-0.0425
131.088,167.087,92.619,112.279,63.047
194.94,360.062,128.881,174.374,203.82
171.377,483.178,136.282,255.387,433.626
317.803,561.833,179.982,208.139,579.218
217.685,607.106,185.247,227.951,732.647
236.493,744.552,347.546,372.495,795.924
831.325,784.272,298.836,290.681,820.525
684.325,675.699,309.794,462.399,756.801
230.282,483.217,188.608,366.418,680.154
184.374,276.425,96.3047,259.315,484.053
201.065,112.067,79.7975,189.516,363.873
83.213,-0.0425,-0.0425,34.1421,144.962
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
53.9369,41.1085,49.3239,60.4422,-0.0425
94.6167,106.699,118.581,139.206,71.1206
291.224,206.748,195.31,302.06,168.663
491.749,223.596,209.03,287.445,424.17
658.903,277.131,99.2542,447.96,599.53
769.849,309.497,124.773,693.08,719.119
759.799,430.836,209.104,739.303,785.871
747.778,529.749,160.78,698.419,793.237
695.738,518.59,213.346,356.445,756.663
603.897,335.965,107.626,238.122,668.375
449.93,180.059,209.424,296.087,528.343
258.695,47.7691,127.848,93.2127,333.992
61.1902,-0.0425,-0.0425,14.9231,102.493
-0.0425,-0.0425,-0.0425,-0.0425,10.1834
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
38.4923,48.6141,61.6463,68.1568,-0.0425
93.5826,168.605,98.4251,145.287,69.9467
178.372,321.69,250.715,358.302,198.704
224.089,421.988,365.634,545.683,250.273
301.4,481.611,522.839,656.003,241.04
414.209,717.732,439.842,645.19,406.191
838.513,727.021,597.828,726.887,452.406
821.162,767.099,372.111,774.508,325.649
728.017,588.769,532.09,605.174,101.195
609.276,538.089,304.862,483.072,125.137
423.19,335.608,305.749,316.207,116.854
249.514,163.624,139.971,198.208,40.0398
77.5071,35.6491,-0.0425,19.6999,30.5147
-0.0425,-0.0425,-0.0425,-0.0425,4.21684
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
59.5217,71.2693,62.143,52.0782,-0.0425
115.82,171.407,175.838,145.884,69.1324
288.793,263.668,338.357,276.979,207.825
446.381,485.244,371.162,459.006,421.029
593.808,476.3,87.8605,503.652,537.041
616.49,709.275,160.059,461.175,544.375
472.323,764.201,316.965,685.334,563.191
483.34,723.761,290.324,438.552,504.745
420.754,631.793,324.537,636.467,560.782
491.716,562.402,332.042,515.407,512.075
231.937,333.051,287.794,359.67,170.755
52.2263,165.613,75.2624,161.17,202.415
53.3537,6.6479,26.3448,51.671,109.494
-0.0425,-0.0425,-0.0425,-0.0425,27.8723
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
30.9332,64.3909,74.4545,61.9252,-0.0425
135.563,153.952,190.535,140.675,82.5267
217.776,313.976,345.327,272.256,193.167
261.153,533.018,397.805,449.644,390.72
339.196,685.983,520.591,623.026,392.882
369.815,779.992,607.038,690.807,724.521
319.205,831.186,639.154,751.467,716.467
312.432,806.777,390.412,656.868,384.012
339.075,698.42,557.522,631.608,113.791
195.368,547.08,370.267,511.237,75.2855
55.0528,376.123,183.082,378.522,32.5938
249.827,170.309,146.015,194.254,1.7715
94.1485,8.31793,-0.0425,18.9586,1.19913
-0.0425,-0.0425,-0.0425,-0.0425,21.4204
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
