# Demand data for 2010
# Copyright (C) 2014 Australian Energy Market Operator Limited
#
#Date       Time      NSW1      NSW1-RRP  QLD1     QLD1-RRP  SA1      SA1-RRP  SNOWY1  SNOWY1-RRP  TAS1     TAS1-RRP  VIC1     VIC1-RRP
2010/12/17  14:30:00  9321.9    25.31     7957.31  51.31     1441     17.04    0.0     0.0         1074.87  17.33     6056.39  18.02
2010/12/17  15:00:00  9260.88   23.84     7922     27.59     1418.9   16.96    0.0     0.0         1080.33  16.9      5923.58  18.12
2010/12/17  15:30:00  9277.83   24.77     7888.1   38.94     1459.48  17.47    0.0     0.0         1074.25  17.43     5922.91  18.44
2010/12/17  16:00:00  9270.07   25.3      7917.91  36.4      1439.42  17.23    0.0     0.0         1060.08  17.38     5886.05  18.28
2010/12/17  16:30:00  9165.36   24.57     7901.77  30.34     1406.22  16.71    0.0     0.0         1099.55  17.38     5875.22  17.98
2010/12/17  17:00:00  9076.46   24.11     7831.29  29.48     1395.67  16.62    0.0     0.0         1127.05  17.41     5836.81  17.86
2010/12/17  17:30:00  8773.58   22.84     7690.99  23.61     1375.24  16.28    0.0     0.0         1112.69  17.38     5646.72  17.65
2010/12/17  18:00:00  8617.1    22.57     7378.41  22.44     1347.42  16.04    0.0     0.0         1110.8   17.38     5618.09  17.5
2010/12/17  18:30:00  8501.93   22.62     7154.02  22.47     1341.66  16.2     0.0     0.0         1078.49  17.38     5492.79  17.48
2010/12/17  19:00:00  8360.43   24.49     7213.89  24.27     1356.14  16.61    0.0     0.0         1076.18  17.38     5487.22  17.69
2010/12/17  19:30:00  8420.27   23.81     7222.79  23.9      1348.61  16.97    0.0     0.0         1070.83  17.45     5416.33  17.95
2010/12/17  20:00:00  8542.9    25.35     7186.52  25.06     1344.5   17.29    0.0     0.0         1077.82  17.38     5467.42  18.2
2010/12/17  20:30:00  8353.83   23.94     7101.14  23.58     1365.04  17.45    0.0     0.0         1106.5   18.23     5502.21  18.14
2010/12/17  21:00:00  8175.34   22.19     6899.61  21.67     1386.09  17.4     0.0     0.0         1085.66  17.94     5411.4   17.89
2010/12/17  21:30:00  8191.65   22.43     6728.51  21.61     1407.88  17.58    0.0     0.0         1072.24  17.36     5273.83  17.9
2010/12/17  22:00:00  8097.69   22.03     6481.35  20.95     1351.17  17.16    0.0     0.0         1027.4   17.36     5088.62  17.82
2010/12/17  22:30:00  8080.61   23.73     6292.96  22.47     1319.79  18.31    0.0     0.0         990.52   17.36     5017.85  19.49
2010/12/17  23:00:00  7946.84   23.26     6143.2   21.93     1293.59  17.75    0.0     0.0         983.35   17.36     5004.59  19.24
2010/12/17  23:30:00  7741.89   23.65     5990.66  22.58     1291.79  18.5     0.0     0.0         959.18   17.36     5265     19.61
2010/12/18  00:00:00  7536.2    21.8      5778.18  21.01     1477.39  18.28    0.0     0.0         954.21   17.36     5145.19  18.69
2010/12/18  00:30:00  7320.33   21.32     5571.89  20.35     1403.68  16.59    0.0     0.0         948.21   17.23     4918.47  17.57
2010/12/18  01:00:00  7097.55   20.15     5387.68  19.26     1372.56  15.38    0.0     0.0         937.09   16.4      4747.31  16.43
2010/12/18  01:30:00  6795.59   19.68     5255.38  18.49     1299.62  15.24    0.0     0.0         923.61   16.54     5051.14  16.69
2010/12/18  02:00:00  6507.03   15.5      5121.77  14.42     1192.65  -6.9     0.0     0.0         919.14   13.24     4832.53  13.06
2010/12/18  02:30:00  6277.95   15.16     4997.83  14.06     1136.16  11.64    0.0     0.0         901.42   12.78     4600.68  12.64
2010/12/18  03:00:00  6164.62   12.95     4911.35  12.32     1118.91  9.65     0.0     0.0         902.04   10.61     4459.26  10.47
2010/12/18  03:30:00  6115.29   13.49     4900.86  13.01     1103.15  9.15     0.0     0.0         918.51   10.18     4365.05  10.32
2010/12/18  04:00:00  6125.64   12.79     4849.39  12.36     1069.12  -11.38   0.0     0.0         928.14   10.16     4296.41  10.01
2010/12/18  04:30:00  6234.22   14.91     4837.27  14.28     1048.26  -12.63   0.0     0.0         924.9    11.73     4270.04  11.47
2010/12/18  05:00:00  6269.43   15.81     4850.9   14.9      1089.29  11.51    0.0     0.0         924.81   12.47     4291.91  12.19
2010/12/18  05:30:00  6477.05   19.24     4849.44  17.44     1103.45  8.4      0.0     0.0         957.05   9.15      4359.82  8.87
2010/12/18  06:00:00  6708.51   17.89     4923.7   15.95     1120.99  13.23    0.0     0.0         1002.52  14.55     4541.61  13.99
2010/12/18  06:30:00  7009.05   20.93     5144.35  18.88     1170.73  13.67    0.0     0.0         1034.8   14.86     4772.16  14.46
2010/12/18  07:00:00  7362.78   22.31     5378.86  20.72     1222.56  15.72    0.0     0.0         1041.7   16.76     4991.01  16.97
2010/12/18  07:30:00  7761.16   22.84     5655.79  21.86     1287.4   16.54    0.0     0.0         1097.77  16.75     5109.38  17.5
2010/12/18  08:00:00  8027.79   24.55     5930.94  23.77     1280.01  17.3     0.0     0.0         1132.2   16.76     5342.72  18.15
2010/12/18  08:30:00  8333.36   25.31     6188.07  25.15     1326.8   16.61    0.0     0.0         1130.75  16.76     5426.64  17.38
2010/12/18  09:00:00  8363.98   25.31     6420.07  25.94     1343     16.61    0.0     0.0         1122.04  16.76     5379.24  17.35
2010/12/18  09:30:00  8438.6    25.17     6543.75  25.97     1370.42  16.81    0.0     0.0         1115.06  16.76     5397.94  17.51
2010/12/18  10:00:00  8425.72   25.16     6552.34  25.63     1378.87  16.57    0.0     0.0         1096.51  16.76     5403.45  17.4
2010/12/18  10:30:00  8417.9    24.96     6648.87  25.7      1366.88  16.54    0.0     0.0         1057.18  16.73     5412.12  17.38
2010/12/18  11:00:00  8372.52   24.89     6705.86  25.78     1348.22  16.16    0.0     0.0         1078.95  16.73     5392.23  17.19
2010/12/18  11:30:00  8343.37   25.3      6756.78  26.59     1374.15  16.42    0.0     0.0         1071.08  16.73     5334.41  17.19
2010/12/18  12:00:00  8242.85   25.23     6792.11  26.65     1360.04  16.17    0.0     0.0         1056.59  16.72     5343.84  17.03
2010/12/18  12:30:00  8191.22   25.3      6820.88  27.36     1364.36  16.27    0.0     0.0         1018.03  16.72     5266.63  17.01
2010/12/18  13:00:00  8085.53   25.29     6832.87  27.72     1323.88  14.54    0.0     0.0         1010.54  15.16     5221.04  15.16
2010/12/18  13:30:00  8095.87   25.29     6909.9   28.23     1305.02  9.82     0.0     0.0         995.35   10.14     5164.48  9.86
2010/12/18  14:00:00  8022.95   23.33     6901.55  29.78     1266.31  9.82     0.0     0.0         984.91   10.13     5146.86  9.89
2010/12/18  14:30:00  8001.18   24.01     6845.88  27.43     1226.35  9.75     0.0     0.0         1029.73  10.26     5108.47  9.9
2010/12/18  15:00:00  7968.75   22.61     6832.97  25.08     1251.6   10.72    0.0     0.0         1033.92  11.11     5124.49  10.71
2010/12/18  15:30:00  7915.96   22.31     6788.63  24.6      1256.34  12.42    0.0     0.0         1030.63  12.89     5120.84  12.45
2010/12/18  16:00:00  7924.51   22.22     6690.29  24.13     1253.76  11.98    0.0     0.0         1023.13  12.44     5184.19  12.04
2010/12/18  16:30:00  7878.38   22.22     6643.27  23.88     1242.04  10.18    0.0     0.0         1009.45  10.52     5168.85  10.2
2010/12/18  17:00:00  7902.41   22.22     6671.75  23.96     1227.49  12.36    0.0     0.0         1020.06  12.82     5198.94  12.42
2010/12/18  17:30:00  7880.48   22.15     6612.99  23.29     1219.98  10.94    0.0     0.0         1052.14  11.46     5157.85  11.01
2010/12/18  18:00:00  7825.89   22.15     6497.52  22.67     1220.83  10.37    0.0     0.0         1045     10.84     5129.34  10.42
2010/12/18  18:30:00  7750.67   22.09     6467.49  22.86     1191.34  10.55    0.0     0.0         1020.59  11.12     5053.01  10.82
2010/12/18  19:00:00  7784.41   22.2      6489.71  23.01     1194.19  9.63     0.0     0.0         1014.6   10.19     5012.36  9.94
2010/12/18  19:30:00  7887.17   22.13     6505.77  22.97     1200.48  13.1     0.0     0.0         1031.66  14.81     5026.9   14.61
2010/12/18  20:00:00  8004.28   22.22     6508.17  23.02     1233.95  14.8     0.0     0.0         1045.35  16.06     5101.58  15.92
2010/12/18  20:30:00  7936.47   21.76     6439.19  22.42     1266.45  15.9     0.0     0.0         1072.51  16.72     5170.57  16.9
2010/12/18  21:00:00  7801.48   20.58     6237.52  20.88     1270.29  15.06    0.0     0.0         1066.65  16.38     5085.7   16.03
2010/12/18  21:30:00  7805.52   21.73     6122.5   21.99     1239.94  11.47    0.0     0.0         1036.45  12.38     4932.36  12.04
2010/12/18  22:00:00  7691.82   20.71     6002.65  20.93     1274.35  15.18    0.0     0.0         1050.51  15.92     4814.04  15.5
2010/12/18  22:30:00  7689.13   21.9      5878.76  21.78     1250.8   11.31    0.0     0.0         1018.78  11.69     4713.11  11.35
2010/12/18  23:00:00  7490.91   21.1      5812.87  21.07     1268.6   11.5     0.0     0.0         985.3    11.62     4654.74  11.26
2010/12/18  23:30:00  7292.07   20.85     5689.7   20.93     1201.63  16.53    0.0     0.0         962.05   16.71     4884     16.96
2010/12/19  00:00:00  7130.5    20.03     5440.04  19.5      1421.51  17.13    0.0     0.0         941.17   16.07     4750.05  16.55
2010/12/19  00:30:00  6951.93   18.65     5230.75  17.57     1370.66  15.4     0.0     0.0         921.03   15.06     4562.65  15.01
2010/12/19  01:00:00  6746.36   15.36     5075.07  14.51     1291.13  11.77    0.0     0.0         932.16   12.27     4438.99  11.95
2010/12/19  01:30:00  6528.59   18.96     4927.28  17.42     1193.44  14.1     0.0     0.0         928.34   15.39     4746.35  15.36
2010/12/19  02:00:00  6302.6    14.03     4793.74  13.03     1090.09  9.7      0.0     0.0         915.39   11.44     4604.74  11.29
2010/12/19  02:30:00  6177.52   15.51     4687.6   14.26     1046.07  9.66     0.0     0.0         895.87   10.81     4403.38  11.39
2010/12/19  03:00:00  6064.28   13.75     4650.33  13.12     980.58   -1.07    0.0     0.0         887.14   9.96      4237.02  10.35
2010/12/19  03:30:00  6026.09   13.16     4643.02  12.72     1008.45  9.06     0.0     0.0         905.35   9.99      4151.41  9.99
2010/12/19  04:00:00  6010.92   13.12     4649.71  12.79     1029.58  0.2      0.0     0.0         905      9.55      4068.77  9.5
2010/12/19  04:30:00  6063.54   11.77     4488.4   11.32     1048.65  8.38     0.0     0.0         915.89   9.14      4091.75  8.93
2010/12/19  05:00:00  6058.15   13.74     4532.09  13.26     1018.41  -8.19    0.0     0.0         917.84   10.17     4078.8   10.02
2010/12/19  05:30:00  6191.25   16.06     4586.34  15.26     918.66   -10.27   0.0     0.0         929.73   9.48      4103.57  10.6
2010/12/19  06:00:00  6330.44   12.29     4600.54  11.9      949.82   -0.65    0.0     0.0         948.95   9.85      4152.08  9.53
2010/12/19  06:30:00  6530.91   11.9      4682.18  11.25     924.94   -31.92   0.0     0.0         956.25   9.39      4276.99  9.23
2010/12/19  07:00:00  6852.75   20.25     4854.6   18.92     933.39   8.66     0.0     0.0         969.25   11.01     4421.82  13.02
2010/12/19  07:30:00  7206.15   20.28     5087.62  18.91     977.04   9.78     0.0     0.0         1044.28  11.59     4478.44  13.25
2010/12/19  08:00:00  7530.46   21.04     5283.93  19.9      1002.81  13.17    0.0     0.0         1097.76  15.95     4634.14  15.99
2010/12/19  08:30:00  7775.96   21.2      5573.54  20.7      1059.59  9.23     0.0     0.0         1125.95  10.29     4732.36  9.84
2010/12/19  09:00:00  7896.32   21.39     5801.31  21.23     1064.72  11.17    0.0     0.0         1146.93  12.39     4818.02  11.92
2010/12/19  09:30:00  8000.61   22.02     5887.2   22.03     1071.97  9.06     0.0     0.0         1161.01  11.38     4872.39  10.94
2010/12/19  10:00:00  8002.48   20.53     5923.03  20.49     1134.18  12.74    0.0     0.0         1157.15  15.17     4918.36  14.7
2010/12/19  10:30:00  7995.14   20.85     5977.19  20.7      1200.08  14.41    0.0     0.0         1154.58  15.93     5038.15  15.57
2010/12/19  11:00:00  7956.5    20.64     5994.82  20.59     1172.95  13.07    0.0     0.0         1138.16  14.67     5083.93  14.36
2010/12/19  11:30:00  7913.89   20.58     5977.47  20.54     1185.36  14.02    0.0     0.0         1126.28  15.82     5146.14  15.69
2010/12/19  12:00:00  7899.66   20.54     5916.59  20.38     1160.24  2.23     0.0     0.0         1125.96  15.51     5133.93  15.24
2010/12/19  12:30:00  7816.56   20.71     5935.25  20.57     1150.18  11.98    0.0     0.0         1116.09  15.31     5089.27  15
2010/12/19  13:00:00  7779.56   20.68     5970.04  20.72     1136.76  9.95     0.0     0.0         1094.02  12.23     5015.51  11.92
2010/12/19  13:30:00  7732.75   20.22     5909.28  20.4      1111.79  7.69     0.0     0.0         1080.39  10.48     4885.03  10.25
2010/12/19  14:00:00  7691.95   20.19     5876.44  20.47     1141.01  9.47     0.0     0.0         1066.09  10.62     4890.54  10.41
2010/12/19  14:30:00  7724.62   20.28     5846.32  20.4      1073.71  5.55     0.0     0.0         1068.29  10.04     4863.13  9.69
2010/12/19  15:00:00  7773.62   20.51     5844.53  20.47     1092.1   7.27     0.0     0.0         1066.16  10.38     4918.71  9.94
2010/12/19  15:30:00  7829.24   21.11     5891.93  21.04     1083.74  12.43    0.0     0.0         1073.52  15.79     4943.63  15.27
2010/12/19  16:00:00  7901.53   21.89     5935.62  21.77     1098.43  7.53     0.0     0.0         1080.67  15.93     5017.14  15.45
2010/12/19  16:30:00  7896.73   22.09     5999.16  22.04     1093.89  1.55     0.0     0.0         1094.79  15.88     5074.4   15.4
2010/12/19  17:00:00  8015.38   22.22     6051.59  22.09     1106.81  11.49    0.0     0.0         1096.75  14.77     5214.47  15.32
2010/12/19  17:30:00  8035.49   22.18     6082.07  21.99     1175.86  14.23    0.0     0.0         1097.26  15.51     5254.51  16.21
2010/12/19  18:00:00  7899.25   20.94     6058.53  20.73     1255.73  15.96    0.0     0.0         1074.67  15.31     5303.67  17.05
2010/12/19  18:30:00  7871.62   20.72     6055.84  20.57     1236.61  15.18    0.0     0.0         1071.14  15.32     5239.05  16.5
2010/12/19  19:00:00  7761.86   20.54     6153.34  20.73     1197.13  14.32    0.0     0.0         1079.26  15.51     5194.65  15.84
2010/12/19  19:30:00  7908.83   21.3      6206.87  21.42     1172.64  9.42     0.0     0.0         1081.2   15.49     5223.76  16.58
2010/12/19  20:00:00  8011.32   22        6163.44  21.96     1185.72  12.81    0.0     0.0         1105.39  15.51     5329.61  17.41
2010/12/19  20:30:00  7835.43   21.01     6133.13  21.03     1254.01  15.77    0.0     0.0         1108.75  15.51     5330.94  17.1
2010/12/19  21:00:00  7662.94   20.14     6013.13  20.23     1301.96  15.64    0.0     0.0         1091.67  16.52     5168.62  16.46
2010/12/19  21:30:00  7541.46   19.87     5889.17  19.8      1284.63  15.06    0.0     0.0         1076.29  15.84     5011.04  15.87
2010/12/19  22:00:00  7401.58   18.81     5695.07  18.29     1267.57  14.3     0.0     0.0         1024.79  15.46     4778.47  14.95
2010/12/19  22:30:00  7343.73   16.63     5526.58  15.91     1223.58  12.31    0.0     0.0         986.06   13.32     4632.82  12.91
2010/12/19  23:00:00  7096.93   14.58     5426.56  13.91     1204.37  9.96     0.0     0.0         947.92   10.66     4515.57  10.33
2010/12/19  23:30:00  6912.6    17.18     5313.85  16.18     1187.19  13.41    0.0     0.0         927.94   14.3      4713.78  14.05
2010/12/20  00:00:00  6763.37   16.82     5165.64  15.77     1382.94  13.68    0.0     0.0         914.27   14.02     4620.47  13.74
2010/12/20  00:30:00  6647.43   12.75     4947.28  12.04     1313.58  10.14    0.0     0.0         897.2    10.41     4474.43  10.24
2010/12/20  01:00:00  6516.18   12.4      4751.39  12.01     1246.55  9.64     0.0     0.0         882.22   9.93      4336.58  9.79
2010/12/20  01:30:00  6299.17   14.35     4586.18  13.61     1192.1   11.48    0.0     0.0         878.27   12        4664.68  11.88
2010/12/20  02:00:00  6128.59   13.03     4485.01  12.24     1107.12  10.51    0.0     0.0         858.69   11.03     4549.59  10.91
2010/12/20  02:30:00  6028.35   11.89     4419.79  11.2      1068.38  9.51     0.0     0.0         869.97   10.05     4385.89  9.91
2010/12/20  03:00:00  5958.3    7.54      4380.57  7.1       1035.13  6.04     0.0     0.0         900.9    6.45      4255.28  6.3
2010/12/20  03:30:00  6002.35   3.35      4375.59  3.14      996.34   2.68     0.0     0.0         912.21   2.89      4191.84  2.82
2010/12/20  04:00:00  6074.42   11.83     4390.65  11.16     1029.6   9.29     0.0     0.0         919.4    9.74      4186.72  9.49
2010/12/20  04:30:00  6288.89   17.22     4466.99  16.09     1091.88  11.87    0.0     0.0         893.92   11.75     4271.18  11.52
2010/12/20  05:00:00  6474.6    19.93     4578.45  18.17     1085.57  14.11    0.0     0.0         922.43   14.34     4422.65  13.99
2010/12/20  05:30:00  7037.19   21.51     4721.86  19.3      1133.54  16.62    0.0     0.0         982.88   16.76     4744.18  16.5
2010/12/20  06:00:00  7472.81   20.25     4920.22  18.58     1162.55  17.12    0.0     0.0         1032.25  17.07     5111.05  17.15
2010/12/20  06:30:00  7831.14   22.95     5262.63  21.54     1260.1   20.86    0.0     0.0         1098.2   17.16     5557.79  20.33
2010/12/20  07:00:00  8273.23   22.89     5616.43  21.04     1388.82  22.6     0.0     0.0         1131.19  17.18     5879.08  21.46
2010/12/20  07:30:00  8483.84   18.85     6013.09  18.22     1477.66  17.83    0.0     0.0         1148.9   16.89     5929.38  15.98
2010/12/20  08:00:00  8642.09   22.29     6250.65  21.57     1480.57  20.07    0.0     0.0         1136.95  17.16     6004.89  18.65
2010/12/20  08:30:00  8832.59   22.33     6473.68  22.03     1502.26  18.84    0.0     0.0         1130.62  17.16     6092.32  17.47
2010/12/20  09:00:00  8886.34   22.47     6597.02  22.25     1520.32  19.29    0.0     0.0         1100.58  17.16     6101.58  17.59
2010/12/20  09:30:00  8953.04   23.45     6681.24  23.07     1517.9   18.92    0.0     0.0         1078.88  17.16     6105.79  17.84
2010/12/20  10:00:00  8895.42   22.33     6701.63  22        1503.1   19.04    0.0     0.0         1066.43  17.16     6103.42  18.23
2010/12/20  10:30:00  8814.05   22.22     6737.95  21.83     1517.58  19.51    0.0     0.0         1070.26  17.16     6165.3   18.76
2010/12/20  11:00:00  8859.51   22.24     6768.92  21.97     1531.57  20.08    0.0     0.0         1056.38  17.16     6182.98  19.23
2010/12/20  11:30:00  8790.49   22.22     6817.16  22.14     1538.32  20.2     0.0     0.0         1038     17.16     6204.35  19.29
2010/12/20  12:00:00  8710.35   22.21     6853.88  22.1      1494.95  19.24    0.0     0.0         1043.04  17.16     6161.3   18.53
2010/12/20  12:30:00  8742.52   22.22     6820.36  21.95     1471.38  17.95    0.0     0.0         1042.12  17.16     6097.21  17.4
2010/12/20  13:00:00  8710.06   22.22     6858.07  21.97     1467.54  17.48    0.0     0.0         1026.98  17.16     6047.31  17.11
2010/12/20  13:30:00  8741.63   22.22     6890.6   22.05     1480.07  17.22    0.0     0.0         1028.4   17.11     5998.28  17.01
2010/12/20  14:00:00  8719.3    22.23     6868.61  21.96     1508.29  17.35    0.0     0.0         1033.35  17.07     5940.37  16.96
2010/12/20  14:30:00  8696.34   22.22     6894.61  22.06     1457.51  15.74    0.0     0.0         1026.12  16.2      5895.63  15.83
2010/12/20  15:00:00  8682.23   22.22     6808.44  21.9      1455.47  15.89    0.0     0.0         1031.19  16.27     5855.12  16
2010/12/20  15:30:00  8627.67   22.26     6826.71  22.04     1483.46  17.88    0.0     0.0         1037.12  17.07     5892.53  17.83
2010/12/20  16:00:00  8681.53   22.25     6748.63  21.99     1465.69  17.19    0.0     0.0         1050.9   17.11     5891.1   17.29
2010/12/20  16:30:00  8636.14   22.22     6715.63  22.09     1449.85  16.94    0.0     0.0         1059.91  17.07     5908.66  17.09
2010/12/20  17:00:00  8621.97   22.31     6718.78  22.4      1489.38  17.28    0.0     0.0         1063.64  17.07     5919.61  17.04
2010/12/20  17:30:00  8563.8    21.68     6586.54  21.12     1501.05  17.39    0.0     0.0         1062.19  17.06     5797.71  17.01
2010/12/20  18:00:00  8468.08   20.57     6465.84  19.47     1482.43  17.17    0.0     0.0         1081.11  17.08     5761.38  16.88
2010/12/20  18:30:00  8342.91   20.24     6447.13  19.37     1460.99  15.88    0.0     0.0         1056.8   15.95     5640.66  15.7
2010/12/20  19:00:00  8272.79   21.12     6515.22  20.49     1473.22  16.04    0.0     0.0         1050.93  15.57     5574.37  15.64
2010/12/20  19:30:00  8341.97   22.82     6637.62  22.47     1469.25  17.76    0.0     0.0         1033.75  16.28     5608.33  17.16
2010/12/20  20:00:00  8454.18   22.31     6610.63  22.05     1451.77  18.22    0.0     0.0         1034.22  16.48     5683.04  17.68
2010/12/20  20:30:00  8254.6    21.98     6555.52  21.61     1475.59  18.39    0.0     0.0         1055.98  16.55     5710.51  17.84
2010/12/20  21:00:00  8063.37   21.18     6393.04  20.06     1514.47  18.48    0.0     0.0         1032.89  15.83     5598.97  17.48
2010/12/20  21:30:00  8074.3    20.19     6204.83  18.4      1463.24  17.27    0.0     0.0         978.33   15.44     5382.36  16.36
2010/12/20  22:00:00  7929.98   19.14     5984.18  17.27     1374.43  15.59    0.0     0.0         960.69   14.95     5162.43  15.25
2010/12/20  22:30:00  7933.95   22.33     5737.68  19.4      1344.56  18.56    0.0     0.0         933.56   15.08     5026.97  17.5
2010/12/20  23:00:00  7815.05   22.83     5643.17  20.29     1296.98  19.18    0.0     0.0         900.06   10.72     4964.89  17.78
2010/12/20  23:30:00  7651.3    23        5501.17  20.4      1286.85  19.69    0.0     0.0         867.18   4.63      5163.73  17.77
2010/12/21  00:00:00  7476.88   22.07     5309.25  19.77     1484.96  19.81    0.0     0.0         863.6    17.16     4994.67  17.03
2010/12/21  00:30:00  7309.12   20.25     5102.45  17.41     1426.5   17.89    0.0     0.0         868.56   17.2      4837.67  16.32
2010/12/21  01:00:00  7082.17   16.64     4941.28  14.43     1402.48  14.84    0.0     0.0         846.31   17.16     4705.76  13.89
2010/12/21  01:30:00  6784.33   19.93     4753.89  13.58     1312.21  18.47    0.0     0.0         843.95   17.16     5059.38  16.14
2010/12/21  02:00:00  6514.87   13.5      4631.37  11.18     1237.61  12.83    0.0     0.0         833.22   17.16     4903.14  12.01
2010/12/21  02:30:00  6316.38   11.72     4559.33  10.18     1184.49  11.08    0.0     0.0         825.08   14.48     4681.16  10.48
2010/12/21  03:00:00  6238.25   12.78     4520.9   11.12     1150.18  12.16    0.0     0.0         820.93   11.63     4560.54  11.48
2010/12/21  03:30:00  6218.39   11.16     4486.18  9.71      1121.41  10.51    0.0     0.0         831.03   10.11     4439.42  9.94
2010/12/21  04:00:00  6258.9    15.4      4529.22  13.35     1147.78  14.89    0.0     0.0         858.44   14.03     4463.76  13.71
2010/12/21  04:30:00  6383.17   17.29     4567.18  13.93     1104.02  16.21    0.0     0.0         854.77   15.68     4527.35  15.32
2010/12/21  05:00:00  6629.18   20.28     4595.71  10.84     1180.5   19.43    0.0     0.0         881.12   17.46     4678.46  17.03
2010/12/21  05:30:00  7124.8    23.43     4740.56  13.93     1189.68  21.65    0.0     0.0         924.82   17.48     4944.24  17.5
2010/12/21  06:00:00  7504.72   20.51     4911.82  14.33     1234.46  19.15    0.0     0.0         977.97   15.08     5251.64  17.94
2010/12/21  06:30:00  7818.03   23.21     5307.57  20.2      1337.88  22.06    0.0     0.0         1076.19  18.11     5648.98  21.01
2010/12/21  07:00:00  8214.79   23.79     5595.49  20.92     1420.27  23.55    0.0     0.0         1123.15  21.45     5911.32  22.13
2010/12/21  07:30:00  8477.55   21.86     5896.37  20.05     1524.49  23.29    0.0     0.0         1148.48  18.2      5945.88  18.15
2010/12/21  08:00:00  8635.2    22.5      6132.26  20.09     1532.98  22.18    0.0     0.0         1123.16  17.74     5995.43  17.26
2010/12/21  08:30:00  8830.08   22.26     6321.05  20.39     1569.66  24.9     0.0     0.0         1117.46  19.87     6048.09  19.48
2010/12/21  09:00:00  8908.15   23.56     6434.27  22.14     1584.93  26.64    0.0     0.0         1102.69  20.88     6061.83  20.6
2010/12/21  09:30:00  8996.45   24.32     6484.13  23.08     1594.88  26.07    0.0     0.0         1061.29  21.92     6074.71  19.44
2010/12/21  10:00:00  9057.71   24.81     6562.21  23.59     1574.84  23.13    0.0     0.0         1034.99  19.69     6080.89  15.39
2010/12/21  10:30:00  9028.99   22.5      6609.63  21.08     1572.63  22.22    0.0     0.0         1047.11  17.72     6097.27  16.71
2010/12/21  11:00:00  9049.88   22.32     6652.58  21.13     1572.18  20.89    0.0     0.0         1037.24  17.55     6090.28  16.22
2010/12/21  11:30:00  9104      22.09     6665.73  20.99     1558.88  20.86    0.0     0.0         1044.71  17.82     6069.43  16.5
2010/12/21  12:00:00  9067.62   22.18     6685.42  20.8      1583.9   22.05    0.0     0.0         1028.48  17.71     6061.48  16.82
2010/12/21  12:30:00  9056.06   22.78     6752.93  21.92     1594.39  22.73    0.0     0.0         1032.07  17.49     6012.31  16.91
2010/12/21  13:00:00  9096.56   22.8      6803.77  21.91     1603.94  24.65    0.0     0.0         1047.45  18.28     5998.77  17.84
2010/12/21  13:30:00  9131.08   23.19     6830.63  21.96     1594.72  26.66    0.0     0.0         1049.17  20.02     5991.45  19.98
2010/12/21  14:00:00  9125.28   22.99     6828.51  22.17     1614.27  26.2     0.0     0.0         1042.95  18.7      5969.6   19.16
2010/12/21  14:30:00  9155.2    23.88     6865.49  23.01     1597.88  26.5     0.0     0.0         1050.48  19.45     5937.22  20.22
2010/12/21  15:00:00  9186.66   23.97     6907.43  23.22     1560.68  22.09    0.0     0.0         1040.09  17.63     5891.44  18.45
2010/12/21  15:30:00  9213.57   25.29     6827.86  24.62     1564.28  29.03    0.0     0.0         1040.62  20.46     5946.94  22.02
2010/12/21  16:00:00  9207.27   24.29     6808.34  23.29     1541.41  25.32    0.0     0.0         1057.94  17.48     5941.07  18.54
2010/12/21  16:30:00  9130.7    22.88     6750.77  21.4      1544.69  24.2     0.0     0.0         1080.09  17.48     5927.06  18.27
2010/12/21  17:00:00  9113.25   23.37     6747.3   21.81     1542.55  23.17    0.0     0.0         1091.91  17.71     5917.38  18.12
2010/12/21  17:30:00  8971.86   22.62     6634.73  20.28     1532.67  20.67    0.0     0.0         1091.35  17.48     5819.7   17.24
2010/12/21  18:00:00  8859.95   22.15     6500.85  19.2      1516.07  19.88    0.0     0.0         1078.21  17.49     5744.04  17.07
2010/12/21  18:30:00  8645.03   20.6      6436.38  17.75     1496.31  18.66    0.0     0.0         1083.32  17.48     5590.66  16.77
2010/12/21  19:00:00  8493.78   20.07     6535.67  17.86     1467.47  17.49    0.0     0.0         1072.97  17.48     5520.73  15.94
2010/12/21  19:30:00  8560.92   22.44     6666.76  20.5      1449.12  18.29    0.0     0.0         1063.2   17.43     5493.73  16.84
2010/12/21  20:00:00  8717.56   22.78     6658.63  20.76     1469.36  19.12    0.0     0.0         1086.85  17.45     5592.19  17.64
2010/12/21  20:30:00  8570.14   22.19     6581.15  19.85     1489.59  19.8     0.0     0.0         1102.43  17.46     5711.85  18.29
2010/12/21  21:00:00  8364.08   21.61     6397.91  19.03     1518.52  20.02    0.0     0.0         1083.72  17.46     5665.14  18.47
2010/12/21  21:30:00  8358.88   20.92     6245.85  18.3      1490.65  18.99    0.0     0.0         1082.43  17.45     5464.64  17.58
2010/12/21  22:00:00  8173.38   19.96     6064.29  16.68     1440.2   17.31    0.0     0.0         1056.36  16.81     5218.71  16.38
2010/12/21  22:30:00  8141.36   21.83     5848.84  17.59     1409.96  18.94    0.0     0.0         1030.55  17.38     5065.76  18.1
2010/12/21  23:00:00  8005.51   22.02     5713.59  18.39     1374.13  19.28    0.0     0.0         1006.09  17.42     4979.55  18.06
2010/12/21  23:30:00  7765.34   21.56     5595.27  18.92     1354.52  19.31    0.0     0.0         980.38   17.4      5167.16  19.19
